8541,0
8542,0
8543,0
8544,0
8545,1
8546,0
8547,0
8548,0
8549,1
8550,1
8551,0
8552,0
8553,1
8554,0
8555,0
8556,1
8557,0
8558,0
8559,1
8560,0
8561,0
8562,1
8563,0
8564,0
8565,0
8566,0
8567,0
8568,0
8569,0
8570,0
8571,1
8572,0
8573,0
8574,0
8575,0
8576,0
8577,-1
8578,0
8579,0
8580,0
8581,0
8582,0
8583,1
8584,1
8585,0
8586,0
8587,-1
8588,0
8589,4
8590,3
8591,0
8592,0
8593,1
8594,0
8595,0
8596,0
8597,-1
8598,1
8599,1
8600,-1
8601,0
8602,0
8603,2
8604,0
8605,6
8606,0
8607,0
8608,1
8609,0
8610,1
8611,0
8612,0
8613,0
8614,0
8615,1
8616,1
8617,0
8618,0
8619,0
8620,0
8621,0
8622,0
8623,0
8624,1
8625,1
8626,2
8627,0
8628,1
8629,0
8630,0
8631,1
8632,0
8633,0
8634,0
8635,0
8636,0
8637,0
8638,1
8639,1
8640,1
8641,0
8642,0
8643,0
8644,0
8645,0
8646,0
8647,0
8648,0
8649,0
8650,1
8651,0
8652,-1
8653,0
8654,0
8655,0
8656,0
8657,2
8658,0
8659,0
8660,0
8661,-1
8662,1
8663,0
8664,0
8665,0
8666,0
8667,1
8668,0
8669,0
8670,0
8671,0
8672,1
8673,0
8674,0
8675,0
8676,1
8677,0
8678,0
8679,0
8680,0
8681,0
8682,2
8683,2
8684,0
8685,0
8686,2
8687,0
8688,0
8689,0
8690,1
8691,0
8692,3
8693,1
8694,0
8695,0
8696,0
8697,0
8698,0
8699,0
8700,0
8701,1
8702,0
8703,0
8704,-1
8705,0
8706,1
8707,0
8708,0
8709,0
8710,0
8711,0
8712,0
8713,0
8714,0
8715,0
8716,0
8717,0
8718,1
8719,1
8720,0
8721,0
8722,0
8723,1
8724,0
8725,0
8726,0
8727,0
8728,1
8729,0
8730,0
8731,1
8732,0
8733,1
8734,0
8735,0
8736,4
8737,4
8738,0
8739,0
8740,0
8741,0
8742,0
8743,0
8744,0
8745,0
8746,0
8747,0
8748,0
8749,1
8750,0
8751,0
8752,0
8753,0
8754,0
8755,0
8756,1
8757,0
8758,0
8759,-1
8760,0
8761,0
8762,0
8763,0
8764,0
8765,0
8766,1
8767,0
8768,0
8769,0
8770,0
8771,0
8772,0
8773,0
8774,0
8775,0
8776,0
8777,0
8778,0
8779,0
8780,0
8781,0
8782,0
8783,0
8784,0
8785,0
8786,0
8787,1
8788,0
8789,0
8790,0
8791,0
8792,0
8793,0
8794,1
8795,0
8796,0
8797,0
8798,0
8799,0
8800,0
8801,0
8802,0
8803,0
8804,0
8805,0
8806,0
8807,0
8808,0
8809,0
8810,0
8811,0
8812,0
8813,0
8814,0
8815,4
8816,0
8817,0
8818,0
8819,1
8820,3
8821,0
8822,0
8823,0
8824,0
8825,4
8826,0
8827,0
8828,1
8829,0
8830,0
8831,1
8832,1
8833,0
8834,4
8835,0
8836,0
8837,0
8838,1
8839,1
8840,0
8841,0
8842,4
8843,0
8844,6
8845,0
8846,0
8847,1
8848,0
8849,0
8850,0
8851,0
8852,0
8853,0
8854,0
8855,1
8856,1
8857,1
8858,0
8859,0
8860,0
8861,0
8862,0
8863,0
8864,0
8865,1
8866,0
8867,-1
8868,0
8869,0
8870,0
8871,0
8872,0
8873,1
8874,0
8875,7
8876,0
8877,1
8878,0
8879,0
8880,0
8881,-1
8882,3
8883,0
8884,0
8885,1
8886,0
8887,0
8888,0
8889,0
8890,0
8891,1
8892,0
8893,0
8894,0
8895,0
8896,1
8897,1
8898,0
8899,0
8900,0
8901,-1
8902,1
8903,0
8904,0
8905,1
8906,0
8907,0
8908,0
8909,0
8910,0
8911,0
8912,0
8913,0
8914,0
8915,1
8916,-1
8917,0
8918,1
8919,0
8920,0
8921,0
8922,0
8923,0
8924,1
8925,1
8926,7
8927,0
8928,1
8929,0
8930,0
8931,0
8932,0
8933,0
8934,0
8935,2
8936,0
8937,3
8938,-1
8939,0
8940,0
8941,0
8942,0
8943,-1
8944,0
8945,1
8946,0
8947,0
8948,0
8949,0
8950,0
8951,0
8952,1
8953,0
8954,0
8955,0
8956,0
8957,0
8958,7
8959,0
8960,0
8961,1
8962,1
8963,2
8964,-1
8965,0
8966,0
8967,-1
8968,1
8969,0
8970,0
8971,0
8972,0
8973,0
8974,0
8975,-1
8976,1
8977,0
8978,1
8979,1
8980,1
8981,1
8982,-1
8983,-1
8984,0
8985,0
8986,0
8987,0
8988,1
8989,1
8990,1
8991,0
8992,0
8993,0
8994,1
8995,0
8996,1
8997,0
8998,0
8999,1
9000,0
9001,-1
9002,1
9003,0
9004,0
9005,-1
9006,1
9007,-1
9008,-1
9009,0
9010,0
9011,0
9012,0
9013,0
9014,0
9015,0
9016,0
9017,0
9018,1
9019,1
9020,0
9021,0
9022,0
9023,0
9024,0
9025,0
9026,0
9027,0
9028,0
9029,3
9030,0
9031,0
9032,0
9033,0
9034,0
9035,0
9036,7
9037,0
9038,0
9039,0
9040,0
9041,1
9042,6
9043,0
9044,0
9045,7
9046,1
9047,1
9048,0
9049,0
9050,-1
9051,1
9052,-1
9053,0
9054,0
9055,1
9056,0
9057,0
9058,0
9059,0
9060,-1
9061,1
9062,0
9063,0
9064,7
9065,0
9066,1
9067,0
9068,-1
9069,0
9070,-1
9071,0
9072,0
9073,4
9074,1
9075,1
9076,1
9077,0
9078,0
9079,0
9080,0
9081,0
9082,0
9083,1
9084,0
9085,0
9086,0
9087,1
9088,-1
9089,1
9090,0
9091,1
9092,1
9093,1
9094,0
9095,0
9096,-1
9097,0
9098,-1
9099,0
9100,0
9101,0
9102,0
9103,1
9104,0
9105,1
9106,0
9107,0
9108,0
9109,-1
9110,0
9111,1
9112,0
9113,0
9114,0
9115,1
9116,1
9117,0
9118,0
9119,0
9120,0
9121,0
9122,-1
9123,0
9124,0
9125,0
9126,1
9127,0
9128,0
9129,0
9130,1
9131,1
9132,0
9133,1
9134,0
9135,0
9136,0
9137,0
9138,1
9139,0
9140,0
9141,1
9142,-1
9143,0
9144,1
9145,-1
9146,0
9147,0
9148,-1
9149,-1
9150,0
9151,0
9152,1
9153,0
9154,1
9155,1
9156,-1
9157,-1
9158,1
9159,0
9160,0
9161,0
9162,1
9163,0
9164,4
9165,0
9166,0
9167,0
9168,1
9169,0
9170,0
9171,1
9172,7
9173,1
9174,0
9175,-1
9176,0
9177,0
9178,1
9179,0
9180,1
9181,1
9182,0
9183,1
9184,0
9185,1
9186,0
9187,0
9188,-1
9189,0
9190,0
9191,0
9192,0
9193,0
9194,1
9195,4
9196,0
9197,0
9198,-1
9199,1
9200,0
9201,0
9202,0
9203,0
9204,0
9205,0
9206,0
9207,0
9208,0
9209,0
9210,0
9211,0
9212,-1
9213,0
9214,1
9215,1
9216,0
9217,0
9218,0
9219,0
9220,0
9221,0
9222,0
9223,0
9224,1
9225,0
9226,-1
9227,-1
9228,1
9229,0
9230,0
9231,-1
9232,0
9233,6
9234,1
9235,0
9236,0
9237,1
9238,0
9239,1
9240,0
9241,0
9242,0
9243,0
9244,1
9245,2
9246,1
9247,0
9248,0
9249,0
9250,1
9251,0
9252,0
9253,0
9254,1
9255,1
9256,1
9257,0
9258,0
9259,1
9260,0
9261,0
9262,0
9263,0
9264,1
9265,0
9266,0
9267,0
9268,0
9269,0
9270,0
9271,0
9272,0
9273,1
9274,1
9275,0
9276,-1
9277,0
9278,0
9279,0
9280,0
9281,0
9282,1
9283,0
9284,1
9285,0
9286,1
9287,0
9288,0
9289,0
9290,0
9291,0
9292,0
9293,0
9294,0
9295,0
9296,0
9297,0
9298,0
9299,0
9300,0
9301,1
9302,0
9303,0
9304,1
9305,0
9306,0
9307,0
9308,0
9309,0
9310,1
9311,1
9312,0
9313,0
9314,0
9315,0
9316,0
9317,1
9318,1
9319,0
9320,1
9321,1
9322,0
9323,1
9324,0
9325,0
9326,0
9327,0
9328,1
9329,1
9330,-1
9331,1
9332,1
9333,1
9334,1
9335,0
9336,1
9337,0
9338,-1
9339,6
9340,0
9341,1
9342,0
9343,1
9344,1
9345,1
9346,0
9347,1
9348,0
9349,0
9350,1
9351,0
9352,0
9353,0
9354,0
9355,1
9356,0
9357,0
9358,0
9359,0
9360,0
9361,0
9362,0
9363,0
9364,1
9365,0
9366,0
9367,0
9368,0
9369,0
9370,0
9371,1
9372,0
9373,0
9374,0
9375,0
9376,7
9377,1
9378,0
9379,-1
9380,1
9381,0
9382,0
9383,0
9384,0
9385,-1
9386,0
9387,1
9388,-1
9389,0
9390,0
9391,0
9392,0
9393,0
9394,0
9395,0
9396,0
9397,0
9398,1
9399,0
9400,0
9401,0
9402,1
9403,1
9404,0
9405,0
9406,-1
9407,0
9408,0
9409,1
9410,0
9411,0
9412,0
9413,4
9414,0
9415,0
9416,0
9417,0
9418,0
9419,0
9420,0
9421,1
9422,0
9423,0
9424,1
9425,1
9426,1
9427,0
9428,0
9429,0
9430,0
9431,0
9432,0
9433,0
9434,0
9435,0
9436,0
9437,0
9438,0
9439,1
9440,0
9441,1
9442,1
9443,1
9444,0
9445,1
9446,0
9447,0
9448,0
9449,-1
9450,1
9451,0
9452,0
9453,1
9454,0
9455,1
9456,0
9457,1
9458,0
9459,1
9460,1
9461,1
9462,0
9463,0
9464,0
9465,1
9466,1
9467,0
9468,0
9469,0
9470,0
9471,0
9472,0
9473,0
9474,1
9475,1
9476,0
9477,-1
9478,1
9479,0
9480,1
9481,0
9482,1
9483,0
9484,0
9485,0
9486,0
9487,0
9488,0
9489,0
9490,0
9491,0
9492,0
9493,0
9494,0
9495,1
9496,7
9497,0
9498,0
9499,-1
9500,0
9501,0
9502,1
9503,1
9504,1
9505,-1
9506,0
9507,0
9508,0
9509,0
9510,0
9511,0
9512,0
9513,0
9514,0
9515,0
9516,1
9517,0
9518,0
9519,0
9520,0
9521,0
9522,0
9523,0
9524,0
9525,1
9526,0
9527,0
9528,1
9529,1
9530,0
9531,0
9532,1
9533,0
9534,2
9535,1
9536,0
9537,0
9538,0
9539,0
9540,0
9541,0
9542,0
9543,0
9544,0
9545,0
9546,0
9547,1
9548,0
9549,0
9550,0
9551,0
9552,0
9553,0
9554,0
9555,0
9556,0
9557,0
9558,0
9559,0
9560,0
9561,0
9562,0
9563,1
9564,0
9565,0
9566,0
9567,1
9568,1
9569,1
9570,0
9571,0
9572,1
9573,0
9574,0
9575,1
9576,0
9577,0
9578,0
9579,0
9580,0
9581,0
9582,1
9583,-1
9584,1
9585,0
9586,0
9587,0
9588,1
9589,0
9590,0
9591,0
9592,0
9593,0
9594,1
9595,0
9596,1
9597,0
9598,-1
9599,0
9600,2
9601,0
9602,1
9603,1
9604,3
9605,1
9606,-1
9607,1
9608,0
9609,0
9610,6
9611,1
9612,0
9613,1
9614,3
9615,1
9616,5
9617,3
9618,0
9619,-1
9620,1
9621,0
9622,1
9623,0
9624,0
9625,0
9626,0
9627,0
9628,0
9629,0
9630,0
9631,0
9632,3
9633,0
9634,0
9635,0
9636,0
9637,2
9638,1
9639,0
9640,1
9641,0
9642,0
9643,2
9644,1
9645,0
9646,1
9647,1
9648,1
9649,0
9650,0
9651,0
9652,0
9653,0
9654,0
9655,0
9656,0
9657,0
9658,1
9659,0
9660,0
9661,0
9662,0
9663,1
9664,1
9665,0
9666,1
9667,0
9668,0
9669,0
9670,0
9671,0
9672,1
9673,0
9674,3
9675,0
9676,0
9677,-1
9678,0
9679,0
9680,0
9681,0
9682,0
9683,0
9684,0
9685,2
9686,0
9687,-1
9688,0
9689,0
9690,0
9691,3
9692,0
9693,0
9694,0
9695,1
9696,0
9697,0
9698,0
9699,1
9700,0
9701,1
9702,0
9703,0
9704,1
9705,2
9706,4
9707,0
9708,0
9709,0
9710,0
9711,0
9712,4
9713,0
9714,1
9715,0
9716,0
9717,1
9718,-1
9719,0
9720,0
9721,0
9722,1
9723,0
9724,0
9725,0
9726,0
9727,0
9728,0
9729,0
9730,0
9731,2
9732,1
9733,0
9734,0
9735,-1
9736,0
9737,1
9738,0
9739,0
9740,0
9741,0
9742,0
9743,0
9744,0
9745,1
9746,-1
9747,0
9748,1
9749,4
9750,1
9751,1
9752,0
9753,0
9754,0
9755,0
9756,0
9757,0
9758,0
9759,0
9760,1
9761,0
9762,0
9763,0
9764,1
9765,0
9766,1
9767,0
9768,0
9769,0
9770,0
9771,0
9772,1
9773,0
9774,1
9775,0
9776,0
9777,1
9778,7
9779,0
9780,0
9781,1
9782,0
9783,0
9784,1
9785,0
9786,0
9787,0
9788,0
9789,-1
9790,0
9791,1
9792,0
9793,0
9794,2
9795,0
9796,6
9797,1
9798,0
9799,1
9800,0
9801,0
9802,1
9803,1
9804,1
9805,1
9806,-1
9807,0
9808,1
9809,0
9810,0
9811,0
9812,0
9813,0
9814,0
9815,0
9816,0
9817,0
9818,0
9819,0
9820,0
9821,0
9822,0
9823,1
9824,0
9825,0
9826,0
9827,1
9828,0
9829,1
9830,0
9831,1
9832,0
9833,0
9834,0
9835,0
9836,0
9837,1
9838,0
9839,1
9840,1
9841,1
9842,0
9843,0
9844,1
9845,1
9846,0
9847,2
9848,0
9849,-1
9850,1
9851,1
9852,0
9853,0
9854,1
9855,0
9856,0
9857,1
9858,1
9859,0
9860,1
9861,0
9862,1
9863,0
9864,2
9865,0
9866,1
9867,0
9868,0
9869,1
9870,0
9871,1
9872,0
9873,1
9874,0
9875,0
9876,1
9877,0
9878,0
9879,0
9880,0
9881,0
9882,0
9883,0
9884,0
9885,0
9886,0
9887,0
9888,0
9889,0
9890,0
9891,0
9892,0
9893,0
9894,0
9895,0
9896,0
9897,0
9898,0
9899,1
9900,0
9901,0
9902,0
9903,0
9904,0
9905,0
9906,1
9907,0
9908,0
9909,1
9910,1
9911,0
9912,0
9913,-1
9914,0
9915,0
9916,0
9917,0
9918,0
9919,1
9920,0
9921,1
9922,0
9923,0
9924,0
9925,1
9926,0
9927,0
9928,0
9929,0
9930,0
9931,0
9932,0
9933,0
9934,0
9935,0
9936,0
9937,0
9938,4
9939,0
9940,1
9941,1
9942,1
9943,0
9944,0
9945,1
9946,0
9947,1
9948,1
9949,0
9950,0
9951,1
9952,-1
9953,0
9954,0
9955,1
9956,-1
9957,0
9958,0
9959,0
9960,5
9961,1
9962,1
9963,-1
9964,1
9965,0
9966,1
9967,0
9968,1
9969,1
9970,1
9971,1
9972,1
9973,1
9974,1
9975,1
9976,0
9977,0
9978,0
9979,0
9980,-1
9981,0
9982,0
9983,1
9984,1
9985,4
9986,0
9987,0
9988,0
9989,0
9990,0
9991,0
9992,0
9993,1
9994,0
9995,0
9996,0
9997,0
9998,0
9999,0
10000,0
10001,0
10002,0
10003,0
10004,0
10005,0
10006,0
10007,0
10008,0
10009,0
10010,0
10011,0
10012,0
10013,0
10014,0
10015,0
10016,0
10017,0
10018,0
10019,0
10020,0
10021,1
10022,0
10023,0
10024,0
10025,0
10026,0
10027,0
10028,0
10029,0
10030,0
10031,0
10032,1
10033,0
10034,0
10035,0
10036,0
10037,0
10038,0
10039,0
10040,0
10041,1
10042,0
10043,1
10044,0
10045,0
10046,1
10047,0
10048,0
10049,-1
10050,0
10051,0
10052,0
10053,0
10054,0
10055,0
10056,0
10057,0
10058,4
10059,1
10060,1
10061,0
10062,0
10063,0
10064,0
10065,0
10066,0
10067,0
10068,2
10069,0
10070,0
10071,1
10072,1
10073,0
10074,0
10075,0
10076,0
10077,0
10078,0
10079,0
10080,0
10081,0
10082,-1
10083,1
10084,0
10085,1
10086,0
10087,0
10088,-1
10089,1
10090,1
10091,0
10092,-1
10093,0
10094,1
10095,0
10096,0
10097,1
10098,0
10099,-1
10100,0
10101,0
10102,0
10103,0
10104,-1
10105,1
10106,2
10107,2
10108,2
10109,1
10110,1
10111,1
10112,1
10113,0
10114,0
10115,0
10116,0
10117,1
10118,1
10119,7
10120,0
10121,1
10122,1
10123,0
10124,0
10125,0
10126,0
10127,0
10128,0
10129,0
10130,0
10131,1
10132,0
10133,1
10134,0
10135,0
10136,1
10137,1
10138,1
10139,0
10140,-1
10141,3
10142,0
10143,1
10144,0
10145,0
10146,0
10147,0
10148,0
10149,0
10150,0
10151,0
10152,0
10153,0
10154,0
10155,0
10156,1
10157,1
10158,0
10159,1
10160,1
10161,-1
10162,0
10163,1
10164,0
10165,0
10166,1
10167,1
10168,1
10169,0
10170,0
10171,0
10172,-1
10173,0
10174,0
10175,1
10176,0
10177,0
10178,0
10179,0
10180,0
10181,1
10182,0
10183,0
10184,0
10185,0
10186,0
10187,0
10188,0
10189,0
10190,1
10191,1
10192,0
10193,4
10194,-1
10195,0
10196,1
10197,0
10198,1
10199,0
10200,0
10201,0
10202,0
10203,0
10204,0
10205,1
10206,0
10207,1
10208,0
10209,1
10210,0
10211,0
10212,0
10213,0
10214,0
10215,0
10216,0
10217,1
10218,0
10219,0
10220,1
10221,1
10222,1
10223,1
10224,1
10225,0
10226,2
10227,0
10228,0
10229,0
10230,1
10231,-1
10232,0
10233,0
10234,0
10235,0
10236,0
10237,0
10238,1
10239,1
10240,0
10241,1
10242,0
10243,0
10244,-1
10245,0
10246,0
10247,0
10248,0
10249,0
10250,4
10251,0
10252,0
10253,0
10254,0
10255,0
10256,1
10257,0
10258,1
10259,1
10260,1
10261,0
10262,0
10263,0
10264,7
10265,0
10266,0
10267,1
10268,0
10269,1
10270,0
10271,0
10272,0
10273,0
10274,0
10275,0
10276,0
10277,0
10278,0
10279,0
10280,0
10281,1
10282,1
10283,0
10284,0
10285,0
10286,1
10287,0
10288,0
10289,0
10290,0
10291,0
10292,4
10293,1
10294,1
10295,1
10296,1
10297,0
10298,1
10299,0
10300,0
10301,0
10302,1
10303,0
10304,2
10305,0
10306,1
10307,0
10308,0
10309,0
10310,0
10311,-1
10312,0
10313,1
10314,1
10315,0
10316,1
10317,0
10318,0
10319,1
10320,0
10321,0
10322,1
10323,1
10324,0
10325,0
10326,1
10327,1
10328,0
10329,0
10330,0
10331,0
10332,0
10333,0
10334,0
10335,1
10336,2
10337,0
10338,0
10339,2
10340,0
10341,0
10342,0
10343,0
10344,7
10345,0
10346,0
10347,0
10348,0
10349,0
10350,0
10351,1
10352,0
10353,0
10354,0
10355,1
10356,0
10357,0
10358,0
10359,0
10360,1
10361,1
10362,0
10363,0
10364,1
10365,0
10366,0
10367,0
10368,1
10369,1
10370,1
10371,0
10372,0
10373,0
10374,0
10375,1
10376,0
10377,1
10378,-1
10379,1
10380,0
10381,1
10382,0
10383,0
10384,0
10385,-1
10386,0
10387,0
10388,1
10389,0
10390,-1
10391,1
10392,0
10393,0
10394,1
10395,0
10396,0
10397,0
10398,5
10399,1
10400,0
10401,1
10402,1
10403,1
10404,0
10405,1
10406,0
10407,0
10408,-1
10409,1
10410,1
10411,0
10412,0
10413,0
10414,0
10415,0
10416,-1
10417,0
10418,0
10419,0
10420,1
10421,0
10422,0
10423,1
10424,0
10425,1
10426,0
10427,1
10428,1
10429,0
10430,0
10431,0
10432,0
10433,0
10434,0
10435,0
10436,0
10437,1
10438,0
10439,0
10440,1
10441,1
10442,0
10443,0
10444,0
10445,0
10446,0
10447,0
10448,0
10449,-1
10450,-1
10451,1
10452,0
10453,1
10454,1
10455,0
10456,0
10457,1
10458,0
10459,1
10460,0
10461,1
10462,0
10463,1
10464,1
10465,0
10466,1
10467,0
10468,0
10469,0
10470,1
10471,0
10472,1
10473,0
10474,1
10475,0
10476,1
10477,0
10478,0
10479,0
10480,0
10481,1
10482,0
10483,2
10484,1
10485,1
10486,1
10487,0
10488,1
10489,1
10490,1
10491,0
10492,-1
10493,1
10494,0
10495,0
10496,0
10497,0
10498,0
10499,0
10500,1
10501,1
10502,1
10503,0
10504,1
10505,0
10506,0
10507,0
10508,0
10509,0
10510,1
10511,0
10512,0
10513,1
10514,1
10515,0
10516,0
10517,1
10518,1
10519,1
10520,0
10521,-1
10522,0
10523,0
10524,5
10525,0
10526,0
10527,0
10528,1
10529,1
10530,0
10531,1
10532,1
10533,-1
10534,1
10535,0
10536,0
10537,0
10538,1
10539,1
10540,1
10541,0
10542,1
10543,1
10544,1
10545,0
10546,1
10547,0
10548,0
10549,0
10550,1
10551,0
10552,1
10553,0
10554,4
10555,0
10556,0
10557,0
10558,0
10559,0
10560,0
10561,0
10562,0
10563,0
10564,1
10565,0
10566,1
10567,0
10568,1
10569,0
10570,0
10571,0
10572,0
10573,1
10574,0
10575,1
10576,1
10577,0
10578,1
10579,0
10580,0
10581,1
10582,0
10583,0
10584,0
10585,1
10586,0
10587,0
10588,0
10589,0
10590,-1
10591,0
10592,0
10593,0
10594,0
10595,0
10596,0
10597,0
10598,1
10599,0
10600,0
10601,0
10602,0
10603,0
10604,0
10605,0
10606,0
10607,1
10608,1
10609,0
10610,0
10611,-1
10612,1
10613,1
10614,0
10615,0
10616,0
10617,0
10618,0
10619,1
10620,0
10621,1
10622,0
10623,0
10624,0
10625,0
10626,1
10627,1
10628,5
10629,0
10630,1
10631,2
10632,1
10633,0
10634,0
10635,0
10636,0
10637,0
10638,0
10639,0
10640,0
10641,0
10642,0
10643,0
10644,0
10645,0
10646,-1
10647,1
10648,1
10649,1
10650,1
10651,0
10652,1
10653,-1
10654,0
10655,1
10656,0
10657,1
10658,4
10659,0
10660,0
10661,0
10662,0
10663,0
10664,0
10665,1
10666,0
10667,0
10668,5
10669,0
10670,0
10671,0
10672,1
10673,0
10674,0
10675,0
10676,1
10677,1
10678,0
10679,0
10680,0
10681,0
10682,-1
10683,5
10684,1
10685,0
10686,1
10687,0
10688,0
10689,0
10690,0
10691,0
10692,0
10693,0
10694,0
10695,0
10696,1
10697,0
10698,0
10699,0
10700,0
10701,0
10702,0
10703,0
10704,0
10705,2
10706,1
10707,0
10708,0
10709,0
10710,0
10711,0
10712,0
10713,0
10714,0
10715,0
10716,0
10717,0
10718,0
10719,0
10720,0
10721,0
10722,-1
10723,0
10724,0
10725,0
10726,7
10727,0
10728,0
10729,0
10730,0
10731,0
10732,0
10733,0
10734,1
10735,0
10736,0
10737,0
10738,0
10739,0
10740,0
10741,0
10742,0
10743,0
10744,0
10745,0
10746,0
10747,0
10748,0
10749,0
10750,0
10751,0
10752,0
10753,0
10754,1
10755,0
10756,0
10757,0
10758,7
10759,0
10760,0
10761,0
10762,1
10763,0
10764,1
10765,0
10766,-1
10767,1
10768,1
10769,1
10770,-1
10771,-1
10772,-1
10773,0
10774,0
10775,0
10776,0
10777,0
10778,1
10779,0
10780,0
10781,1
10782,0
10783,0
10784,0
10785,0
10786,0
10787,0
10788,1
10789,1
10790,0
10791,0
10792,1
10793,0
10794,0
10795,1
10796,0
10797,0
10798,0
10799,0
10800,0
10801,0
10802,1
10803,2
10804,0
10805,0
10806,0
10807,0
10808,2
10809,0
10810,0
10811,-1
10812,0
10813,0
10814,0
10815,0
10816,-1
10817,0
10818,0
10819,1
10820,1
10821,0
10822,0
10823,1
10824,1
10825,0
10826,0
10827,1
10828,0
10829,0
10830,0
10831,1
10832,0
10833,0
10834,0
10835,0
10836,1
10837,0
10838,1
10839,0
10840,0
10841,0
10842,1
10843,0
10844,1
10845,1
10846,1
10847,0
10848,1
10849,0
10850,0
10851,1
10852,0
10853,1
10854,0
10855,0
10856,0
10857,0
10858,0
10859,0
10860,0
10861,0
10862,1
10863,0
10864,0
10865,4
10866,0
10867,0
10868,1
10869,0
10870,1
10871,0
10872,0
10873,1
10874,0
10875,0
10876,0
10877,0
10878,0
10879,0
10880,7
10881,1
10882,0
10883,0
10884,0
10885,0
10886,0
10887,0
10888,0
10889,0
10890,0
10891,0
10892,0
10893,0
10894,0
10895,0
10896,0
10897,0
10898,0
10899,0
10900,1
10901,1
10902,4
10903,0
10904,0
10905,0
10906,0
10907,0
10908,0
10909,5
10910,0
10911,0
10912,0
10913,0
10914,4
10915,0
10916,-1
10917,0
10918,0
10919,0
10920,0
10921,0
10922,0
10923,1
10924,0
10925,0
10926,0
10927,0
10928,0
10929,1
10930,1
10931,1
10932,3
10933,0
10934,2
10935,1
10936,1
10937,3
10938,0
10939,0
10940,0
10941,1
10942,0
10943,0
10944,0
10945,1
10946,0
10947,0
10948,0
10949,0
10950,0
10951,0
10952,0
10953,-1
10954,0
10955,0
10956,1
10957,0
10958,0
10959,0
10960,0
10961,1
10962,0
10963,0
10964,2
10965,1
10966,1
10967,0
10968,1
10969,1
10970,0
10971,0
10972,0
10973,0
10974,0
10975,0
10976,0
10977,0
10978,0
10979,0
10980,0
10981,0
10982,0
10983,0
10984,0
10985,0
10986,0
10987,1
10988,0
10989,0
10990,0
10991,0
10992,0
10993,0
10994,0
10995,0
10996,1
10997,0
10998,-1
10999,0
11000,1
11001,0
11002,1
11003,1
11004,0
11005,1
11006,0
11007,1
11008,1
11009,0
11010,1
11011,0
11012,0
11013,0
11014,0
11015,0
11016,0
11017,0
11018,0
11019,0
11020,0
11021,1
11022,6
11023,0
11024,1
11025,1
11026,0
11027,0
11028,0
11029,1
11030,0
11031,0
11032,0
11033,0
11034,1
11035,0
11036,0
11037,0
11038,0
11039,0
11040,0
11041,-1
11042,4
11043,0
11044,0
11045,1
11046,0
11047,1
11048,7
11049,0
11050,0
11051,0
11052,0
11053,1
11054,0
11055,0
11056,0
11057,1
11058,1
11059,0
11060,1
11061,0
11062,0
11063,1
11064,0
11065,0
11066,0
11067,0
11068,1
11069,0
11070,0
11071,0
11072,0
11073,0
11074,0
11075,0
11076,1
11077,1
11078,0
11079,0
11080,-1
11081,0
11082,0
11083,1
11084,1
11085,1
11086,1
11087,0
11088,0
11089,0
11090,2
11091,1
11092,0
11093,1
11094,0
11095,-1
11096,0
11097,1
11098,1
11099,0
11100,0
11101,-1
11102,0
11103,0
11104,1
11105,0
11106,1
11107,1
11108,0
11109,0
11110,0
11111,0
11112,0
11113,0
11114,0
11115,0
11116,7
11117,7
11118,1
11119,0
11120,0
11121,0
11122,0
11123,0
11124,1
11125,0
11126,0
11127,0
11128,3
11129,0
11130,0
11131,0
11132,0
11133,6
11134,1
11135,0
11136,0
11137,0
11138,1
11139,0
11140,1
11141,0
11142,0
11143,0
11144,0
11145,0
11146,0
11147,1
11148,2
11149,5
11150,1
11151,0
11152,0
11153,0
11154,0
11155,1
11156,0
11157,0
11158,0
11159,0
11160,0
11161,0
11162,0
11163,1
11164,0
11165,-1
11166,1
11167,0
11168,0
11169,1
11170,0
11171,-1
11172,-1
11173,1
11174,1
11175,0
11176,1
11177,0
11178,1
11179,0
11180,5
11181,1
11182,1
11183,0
11184,0
11185,1
11186,1
11187,1
11188,1
11189,1
11190,-1
11191,1
11192,1
11193,1
11194,0
11195,0
11196,0
11197,0
11198,0
11199,0
11200,0
11201,0
11202,7
11203,1
11204,1
11205,0
11206,-1
11207,0
11208,1
11209,0
11210,0
11211,0
11212,0
11213,0
11214,4
11215,1
11216,0
11217,0
11218,0
11219,0
11220,0
11221,0
11222,0
11223,0
11224,0
11225,4
11226,0
11227,0
11228,0
11229,1
11230,0
11231,1
11232,1
11233,0
11234,0
11235,0
11236,1
11237,0
11238,0
11239,1
11240,1
11241,1
11242,0
11243,0
11244,0
11245,0
11246,1
11247,0
11248,1
11249,0
11250,0
11251,0
11252,0
11253,0
11254,2
11255,0
11256,1
11257,1
11258,0
11259,0
11260,1
11261,0
11262,0
11263,0
11264,0
11265,0
11266,1
11267,1
11268,0
11269,0
11270,0
11271,0
11272,0
11273,0
11274,0
11275,0
11276,0
11277,-1
11278,0
11279,0
11280,1
11281,0
11282,0
11283,0
11284,0
11285,0
11286,0
11287,1
11288,0
11289,0
11290,0
11291,0
11292,0
11293,2
11294,1
11295,-1
11296,1
11297,0
11298,0
11299,0
11300,1
11301,1
11302,0
11303,1
11304,0
11305,1
11306,1
11307,1
11308,0
11309,0
11310,0
11311,0
11312,0
11313,0
11314,0
11315,0
