8600,0
8601,7
8602,7
8603,1
8604,7
8605,7
8606,7
8607,7
8608,0
8609,0
8610,0
8611,7
8612,0
8613,7
8614,7
8615,0
8616,0
8617,0
8618,7
8619,7
8620,7
8621,0
8622,7
8623,7
8624,0
8625,0
8626,1
8627,7
8628,0
8629,7
8630,7
8631,0
8632,7
8633,0
8634,7
8635,7
8636,7
8637,7
8638,0
8639,0
8640,0
8641,7
8642,7
8643,7
8644,7
8645,7
8646,7
8647,7
8648,7
8649,7
8650,0
8651,7
8652,0
8653,0
8654,7
8655,7
8656,7
8657,1
8658,7
8659,7
8660,7
8661,0
8662,0
8663,7
8664,7
8665,7
8666,7
8667,0
8668,7
8669,7
8670,7
8671,7
8672,0
8673,7
8674,0
8675,7
8676,0
8677,7
8678,7
8679,7
8680,7
8681,7
8682,1
8683,1
8684,7
8685,7
8686,1
8687,7
8688,0
8689,7
8690,0
8691,7
8692,2
8693,0
8694,7
8695,7
8696,7
8697,7
8698,7
8699,7
8700,7
8701,0
8702,7
8703,7
8704,4
8705,7
8706,0
8707,7
8708,7
8709,7
8710,7
8711,7
8712,7
8713,7
8714,7
8715,7
8716,7
8717,7
8718,0
8719,0
8720,7
8721,7
8722,7
8723,0
8724,7
8725,7
8726,7
8727,7
8728,0
8729,7
8730,7
8731,0
8732,7
8733,0
8734,0
8735,7
8736,6
8737,6
8738,7
8739,7
8740,7
8741,7
8742,7
8743,7
8744,7
8745,7
8746,7
8747,7
8748,7
8749,0
8750,7
8751,7
8752,7
8753,7
8754,7
8755,7
8756,0
8757,7
8758,7
8759,1
8760,7
8761,7
8762,7
8763,7
8764,7
8765,7
8766,0
8767,7
8768,7
8769,7
8770,7
8771,7
8772,7
8773,7
8774,7
8775,7
8776,7
8777,7
8778,7
8779,7
8780,7
8781,7
8782,7
8783,7
8784,7
8785,7
8786,7
8787,0
8788,7
8789,0
8790,7
8791,7
8792,7
8793,7
8794,0
8795,7
8796,0
8797,7
8798,7
8799,7
8800,7
8801,7
8802,7
8803,7
8804,7
8805,7
8806,7
8807,7
8808,7
8809,7
8810,7
8811,7
8812,7
8813,7
8814,7
8815,6
8816,7
8817,7
8818,7
8819,0
8820,2
8821,7
8822,7
8823,7
8824,7
8825,6
8826,7
8827,7
8828,0
8829,7
8830,7
8831,0
8832,0
8833,7
8834,6
8835,7
8836,7
8837,7
8838,0
8839,0
8840,7
8841,7
8842,6
8843,7
8844,7
8845,7
8846,7
8847,0
8848,7
8849,7
8850,7
8851,7
8852,7
8853,7
8854,7
8855,0
8856,0
8857,0
8858,7
8859,7
8860,7
8861,7
8862,7
8863,7
8864,7
8865,0
8866,7
8867,0
8868,7
8869,7
8870,7
8871,7
8872,7
8873,0
8874,7
8875,4
8876,7
8877,0
8878,7
8879,7
8880,7
8881,7
8882,2
8883,7
8884,7
8885,0
8886,7
8887,7
8888,7
8889,7
8890,7
8891,0
8892,7
8893,7
8894,7
8895,7
8896,0
8897,0
8898,7
8899,7
8900,7
8901,1
8902,0
8903,7
8904,7
8905,0
8906,7
8907,7
8908,7
8909,7
8910,7
8911,7
8912,7
8913,7
8914,7
8915,0
8916,1
8917,7
8918,0
8919,7
8920,7
8921,7
8922,7
8923,7
8924,0
8925,0
8926,4
8927,7
8928,0
8929,7
8930,7
8931,7
8932,7
8933,7
8934,7
8935,1
8936,7
8937,2
8938,1
8939,7
8940,7
8941,7
8942,7
8943,0
8944,7
8945,0
8946,7
8947,7
8948,7
8949,7
8950,7
8951,7
8952,0
8953,7
8954,7
8955,7
8956,7
8957,7
8958,4
8959,7
8960,7
8961,0
8962,0
8963,1
8964,1
8965,7
8966,7
8967,1
8968,0
8969,7
8970,7
8971,0
8972,7
8973,7
8974,7
8975,1
8976,0
8977,7
8978,0
8979,0
8980,0
8981,0
8982,1
8983,0
8984,7
8985,7
8986,7
8987,7
8988,0
8989,0
8990,0
8991,7
8992,7
8993,7
8994,0
8995,7
8996,0
8997,7
8998,7
8999,0
9000,7
9001,1
9002,0
9003,7
9004,7
9005,1
9006,0
9007,1
9008,1
9009,7
9010,0
9011,7
9012,7
9013,7
9014,7
9015,7
9016,7
9017,7
9018,0
9019,0
9020,7
9021,7
9022,7
9023,7
9024,7
9025,7
9026,7
9027,7
9028,7
9029,2
9030,7
9031,7
9032,0
9033,7
9034,7
9035,7
9036,4
9037,7
9038,7
9039,7
9040,7
9041,0
9042,7
9043,7
9044,7
9045,4
9046,0
9047,0
9048,7
9049,7
9050,1
9051,0
9052,1
9053,7
9054,7
9055,0
9056,7
9057,7
9058,7
9059,7
9060,7
9061,0
9062,7
9063,7
9064,4
9065,7
9066,0
9067,7
9068,0
9069,7
9070,1
9071,7
9072,7
9073,6
9074,0
9075,0
9076,0
9077,0
9078,7
9079,7
9080,7
9081,7
9082,7
9083,0
9084,7
9085,7
9086,7
9087,0
9088,1
9089,0
9090,7
9091,0
9092,0
9093,0
9094,7
9095,7
9096,1
9097,7
9098,1
9099,0
9100,7
9101,7
9102,0
9103,0
9104,7
9105,0
9106,7
9107,7
9108,7
9109,1
9110,7
9111,0
9112,7
9113,7
9114,7
9115,0
9116,0
9117,7
9118,7
9119,7
9120,7
9121,7
9122,7
9123,7
9124,7
9125,7
9126,0
9127,7
9128,7
9129,7
9130,0
9131,0
9132,7
9133,0
9134,7
9135,7
9136,7
9137,7
9138,0
9139,7
9140,7
9141,0
9142,1
9143,7
9144,0
9145,7
9146,7
9147,7
9148,7
9149,1
9150,7
9151,7
9152,0
9153,7
9154,0
9155,0
9156,7
9157,1
9158,0
9159,7
9160,7
9161,7
9162,0
9163,7
9164,6
9165,7
9166,7
9167,7
9168,0
9169,7
9170,7
9171,0
9172,4
9173,0
9174,7
9175,1
9176,7
9177,7
9178,0
9179,7
9180,0
9181,0
9182,7
9183,0
9184,7
9185,0
9186,7
9187,7
9188,1
9189,7
9190,7
9191,7
9192,7
9193,7
9194,0
9195,6
9196,7
9197,0
9198,0
9199,0
9200,7
9201,7
9202,7
9203,7
9204,7
9205,7
9206,7
9207,7
9208,7
9209,7
9210,7
9211,7
9212,1
9213,7
9214,0
9215,0
9216,7
9217,7
9218,7
9219,7
9220,7
9221,7
9222,7
9223,7
9224,0
9225,7
9226,0
9227,7
9228,0
9229,7
9230,7
9231,1
9232,7
9233,7
9234,0
9235,7
9236,7
9237,0
9238,7
9239,0
9240,7
9241,7
9242,7
9243,7
9244,0
9245,1
9246,0
9247,7
9248,7
9249,7
9250,0
9251,7
9252,7
9253,7
9254,0
9255,0
9256,0
9257,7
9258,7
9259,0
9260,7
9261,7
9262,7
9263,7
9264,0
9265,7
9266,7
9267,7
9268,7
9269,7
9270,7
9271,7
9272,7
9273,0
9274,0
9275,7
9276,1
9277,7
9278,7
9279,7
9280,0
9281,7
9282,0
9283,7
9284,0
9285,7
9286,0
9287,7
9288,7
9289,7
9290,7
9291,7
9292,7
9293,7
9294,7
9295,7
9296,7
9297,7
9298,7
9299,7
9300,7
9301,0
9302,7
9303,7
9304,0
9305,7
9306,7
9307,7
9308,7
9309,7
9310,0
9311,0
9312,7
9313,7
9314,7
9315,7
9316,7
9317,0
9318,0
9319,7
9320,0
9321,0
9322,7
9323,0
9324,7
9325,7
9326,7
9327,7
9328,0
9329,0
9330,7
9331,0
9332,0
9333,0
9334,0
9335,7
9336,0
9337,7
9338,7
9339,7
9340,7
9341,0
9342,7
9343,0
9344,0
9345,0
9346,7
9347,0
9348,7
9349,7
9350,0
9351,7
9352,7
9353,7
9354,7
9355,0
9356,7
9357,7
9358,7
9359,7
9360,7
9361,7
9362,7
9363,7
9364,0
9365,7
9366,7
9367,7
9368,7
9369,7
9370,7
9371,0
9372,7
9373,7
9374,7
9375,7
9376,4
9377,0
9378,7
9379,7
9380,0
9381,7
9382,7
9383,7
9384,7
9385,4
9386,7
9387,0
9388,0
9389,7
9390,7
9391,7
9392,7
9393,7
9394,7
9395,7
9396,7
9397,7
9398,0
9399,7
9400,7
9401,7
9402,0
9403,0
9404,7
9405,7
9406,0
9407,7
9408,7
9409,0
9410,7
9411,7
9412,7
9413,6
9414,7
9415,7
9416,7
9417,7
9418,7
9419,7
9420,7
9421,0
9422,7
9423,7
9424,0
9425,0
9426,0
9427,7
9428,7
9429,7
9430,7
9431,7
9432,7
9433,7
9434,7
9435,7
9436,7
9437,0
9438,7
9439,0
9440,7
9441,0
9442,0
9443,0
9444,7
9445,0
9446,7
9447,7
9448,7
9449,0
9450,0
9451,7
9452,0
9453,0
9454,7
9455,0
9456,7
9457,0
9458,0
9459,0
9460,0
9461,0
9462,7
9463,7
9464,7
9465,0
9466,0
9467,7
9468,7
9469,7
9470,7
9471,7
9472,7
9473,7
9474,0
9475,0
9476,7
9477,7
9478,0
9479,7
9480,0
9481,7
9482,0
9483,7
9484,7
9485,7
9486,7
9487,7
9488,7
9489,7
9490,7
9491,7
9492,7
9493,7
9494,7
9495,0
9496,4
9497,7
9498,7
9499,7
9500,7
9501,7
9502,0
9503,0
9504,0
9505,5
9506,7
9507,7
9508,7
9509,7
9510,7
9511,7
9512,7
9513,7
9514,7
9515,7
9516,0
9517,7
9518,7
9519,7
9520,7
9521,7
9522,7
9523,7
9524,7
9525,0
9526,7
9527,7
9528,0
9529,0
9530,7
9531,7
9532,0
9533,7
9534,1
9535,0
9536,7
9537,7
9538,7
9539,7
9540,7
9541,7
9542,7
9543,7
9544,7
9545,7
9546,7
9547,0
9548,7
9549,7
9550,7
9551,7
9552,7
9553,7
9554,7
9555,7
9556,7
9557,7
9558,7
9559,7
9560,7
9561,7
9562,7
9563,0
9564,7
9565,7
9566,7
9567,0
9568,0
9569,0
9570,7
9571,7
9572,0
9573,7
9574,7
9575,0
9576,7
9577,7
9578,7
9579,7
9580,7
9581,7
9582,0
9583,4
9584,0
9585,7
9586,7
9587,7
9588,0
9589,7
9590,7
9591,7
9592,7
9593,7
9594,0
9595,7
9596,0
9597,7
9598,4
9599,7
9600,1
9601,7
9602,0
9603,0
9604,2
9605,0
9606,0
9607,0
9608,7
9609,7
9610,7
9611,0
9612,7
9613,0
9614,2
9615,0
9616,7
9617,2
9618,7
9619,0
9620,0
9621,7
9622,0
9623,7
9624,0
9625,7
9626,0
9627,7
9628,7
9629,7
9630,7
9631,7
9632,2
9633,7
9634,7
9635,7
9636,7
9637,1
9638,0
9639,7
9640,0
9641,7
9642,7
9643,1
9644,0
9645,7
9646,0
9647,0
9648,0
9649,7
9650,7
9651,7
9652,7
9653,7
9654,7
9655,7
9656,7
9657,7
9658,0
9659,7
9660,7
9661,7
9662,7
9663,0
9664,0
9665,7
9666,0
9667,7
9668,7
9669,7
9670,7
9671,7
9672,0
9673,7
9674,2
9675,7
9676,7
9677,1
9678,0
9679,7
9680,7
9681,7
9682,0
9683,7
9684,7
9685,1
9686,7
9687,0
9688,7
9689,7
9690,0
9691,2
9692,7
9693,7
9694,7
9695,0
9696,7
9697,7
9698,7
9699,0
9700,7
9701,0
9702,7
9703,7
9704,0
9705,1
9706,6
9707,0
9708,7
9709,7
9710,0
9711,7
9712,6
9713,7
9714,0
9715,7
9716,7
9717,0
9718,7
9719,7
9720,7
9721,7
9722,0
9723,7
9724,7
9725,7
9726,7
9727,7
9728,7
9729,7
9730,7
9731,1
9732,0
9733,7
9734,7
9735,0
9736,7
9737,0
9738,7
9739,7
9740,7
9741,7
9742,7
9743,7
9744,7
9745,0
9746,7
9747,7
9748,0
9749,6
9750,0
9751,0
9752,7
9753,7
9754,7
9755,7
9756,7
9757,7
9758,7
9759,7
9760,0
9761,7
9762,7
9763,7
9764,0
9765,7
9766,0
9767,7
9768,7
9769,7
9770,0
9771,7
9772,0
9773,7
9774,0
9775,7
9776,7
9777,0
9778,4
9779,7
9780,7
9781,0
9782,7
9783,7
9784,0
9785,7
9786,7
9787,7
9788,7
9789,1
9790,7
9791,0
9792,7
9793,7
9794,1
9795,7
9796,7
9797,0
9798,7
9799,0
9800,7
9801,7
9802,0
9803,0
9804,0
9805,0
9806,7
9807,7
9808,0
9809,7
9810,7
9811,7
9812,7
9813,7
9814,7
9815,7
9816,7
9817,7
9818,7
9819,7
9820,7
9821,7
9822,7
9823,0
9824,7
9825,7
9826,7
9827,0
9828,7
9829,0
9830,7
9831,0
9832,7
9833,7
9834,7
9835,7
9836,7
9837,0
9838,7
9839,0
9840,0
9841,0
9842,7
9843,7
9844,0
9845,0
9846,7
9847,1
9848,7
9849,1
9850,0
9851,0
9852,7
9853,7
9854,0
9855,7
9856,0
9857,0
9858,0
9859,7
9860,0
9861,7
9862,0
9863,7
9864,1
9865,7
9866,0
9867,7
9868,7
9869,0
9870,7
9871,0
9872,7
9873,0
9874,7
9875,7
9876,0
9877,7
9878,7
9879,7
9880,7
9881,7
9882,7
9883,7
9884,7
9885,7
9886,7
9887,7
9888,7
9889,7
9890,7
9891,7
9892,7
9893,7
9894,7
9895,7
9896,7
9897,7
9898,7
9899,0
9900,7
9901,7
9902,7
9903,7
9904,7
9905,7
9906,0
9907,7
9908,7
9909,0
9910,0
9911,7
9912,7
9913,1
9914,7
9915,7
9916,7
9917,7
9918,7
9919,0
9920,7
9921,0
9922,7
9923,7
9924,7
9925,0
9926,7
9927,7
9928,7
9929,7
9930,7
9931,7
9932,7
9933,7
9934,7
9935,7
9936,7
9937,7
9938,6
9939,7
9940,0
9941,0
9942,0
9943,7
9944,7
9945,0
9946,7
9947,0
9948,0
9949,7
9950,7
9951,0
9952,0
9953,7
9954,7
9955,0
9956,7
9957,7
9958,7
9959,7
9960,7
9961,0
9962,0
9963,7
9964,0
9965,7
9966,0
9967,7
9968,0
9969,0
9970,0
9971,0
9972,0
9973,0
9974,0
9975,0
9976,7
9977,7
9978,7
9979,0
9980,7
9981,7
9982,7
9983,0
9984,0
9985,6
9986,7
9987,7
9988,7
9989,7
9990,7
9991,7
9992,7
9993,0
9994,7
9995,7
9996,7
9997,7
9998,7
9999,7
10000,7
10001,7
10002,7
10003,7
10004,7
10005,7
10006,7
10007,7
10008,7
10009,7
10010,7
10011,7
10012,7
10013,7
10014,7
10015,7
10016,7
10017,7
10018,7
10019,7
10020,7
10021,0
10022,7
10023,7
10024,7
10025,7
10026,7
10027,7
10028,7
10029,7
10030,7
10031,7
10032,0
10033,7
10034,7
10035,7
10036,7
10037,7
10038,7
10039,7
10040,7
10041,0
10042,7
10043,0
10044,7
10045,7
10046,0
10047,7
10048,7
10049,1
10050,7
10051,7
10052,7
10053,7
10054,7
10055,7
10056,7
10057,7
10058,6
10059,0
10060,0
10061,7
10062,7
10063,7
10064,7
10065,7
10066,7
10067,7
10068,1
10069,7
10070,7
10071,0
10072,0
10073,7
10074,7
10075,7
10076,7
10077,7
10078,7
10079,7
10080,7
10081,7
10082,0
10083,0
10084,7
10085,0
10086,7
10087,7
10088,0
10089,0
10090,0
10091,7
10092,7
10093,7
10094,0
10095,7
10096,7
10097,0
10098,7
10099,0
10100,7
10101,7
10102,7
10103,7
10104,7
10105,0
10106,1
10107,1
10108,1
10109,0
10110,0
10111,0
10112,0
10113,7
10114,7
10115,7
10116,7
10117,0
10118,0
10119,4
10120,7
10121,0
10122,0
10123,7
10124,7
10125,7
10126,7
10127,7
10128,7
10129,7
10130,7
10131,0
10132,7
10133,0
10134,7
10135,7
10136,0
10137,0
10138,0
10139,7
10140,7
10141,2
10142,7
10143,0
10144,7
10145,7
10146,7
10147,7
10148,7
10149,7
10150,7
10151,7
10152,7
10153,7
10154,7
10155,7
10156,0
10157,0
10158,7
10159,0
10160,0
10161,0
10162,7
10163,0
10164,7
10165,7
10166,0
10167,0
10168,0
10169,7
10170,7
10171,7
10172,7
10173,7
10174,7
10175,0
10176,7
10177,7
10178,7
10179,7
10180,7
10181,0
10182,7
10183,7
10184,7
10185,7
10186,7
10187,7
10188,0
10189,7
10190,0
10191,0
10192,7
10193,6
10194,4
10195,7
10196,0
10197,7
10198,0
10199,7
10200,7
10201,7
10202,7
10203,7
10204,7
10205,0
10206,7
10207,0
10208,7
10209,0
10210,7
10211,7
10212,7
10213,7
10214,7
10215,7
10216,7
10217,0
10218,7
10219,7
10220,0
10221,0
10222,0
10223,0
10224,0
10225,7
10226,1
10227,7
10228,7
10229,7
10230,0
10231,7
10232,7
10233,7
10234,7
10235,7
10236,7
10237,7
10238,0
10239,0
10240,7
10241,0
10242,7
10243,7
10244,7
10245,7
10246,7
10247,7
10248,7
10249,7
10250,6
10251,7
10252,7
10253,7
10254,7
10255,7
10256,0
10257,7
10258,7
10259,0
10260,0
10261,7
10262,7
10263,7
10264,4
10265,7
10266,7
10267,0
10268,7
10269,0
10270,7
10271,7
10272,7
10273,7
10274,7
10275,7
10276,7
10277,7
10278,7
10279,7
10280,7
10281,0
10282,0
10283,7
10284,7
10285,7
10286,0
10287,7
10288,7
10289,7
10290,7
10291,7
10292,6
10293,0
10294,0
10295,0
10296,0
10297,7
10298,0
10299,7
10300,7
10301,7
10302,0
10303,7
10304,1
10305,7
10306,0
10307,7
10308,7
10309,7
10310,7
10311,7
10312,7
10313,0
10314,0
10315,7
10316,0
10317,7
10318,7
10319,0
10320,7
10321,7
10322,0
10323,0
10324,7
10325,7
10326,0
10327,0
10328,7
10329,7
10330,7
10331,7
10332,7
10333,7
10334,7
10335,0
10336,1
10337,7
10338,7
10339,1
10340,7
10341,7
10342,7
10343,7
10344,4
10345,7
10346,7
10347,7
10348,0
10349,7
10350,7
10351,0
10352,7
10353,7
10354,7
10355,0
10356,7
10357,7
10358,7
10359,7
10360,0
10361,0
10362,7
10363,7
10364,0
10365,7
10366,7
10367,7
10368,0
10369,0
10370,0
10371,7
10372,7
10373,7
10374,7
10375,0
10376,7
10377,0
10378,7
10379,0
10380,7
10381,0
10382,7
10383,7
10384,7
10385,0
10386,7
10387,7
10388,0
10389,7
10390,0
10391,0
10392,7
10393,7
10394,0
10395,7
10396,7
10397,7
10398,7
10399,0
10400,7
10401,0
10402,0
10403,0
10404,7
10405,0
10406,7
10407,7
10408,7
10409,0
10410,0
10411,7
10412,7
10413,7
10414,7
10415,7
10416,7
10417,7
10418,7
10419,7
10420,0
10421,0
10422,0
10423,0
10424,7
10425,0
10426,7
10427,0
10428,0
10429,7
10430,7
10431,7
10432,7
10433,7
10434,7
10435,7
10436,7
10437,0
10438,7
10439,7
10440,0
10441,0
10442,7
10443,7
10444,7
10445,7
10446,7
10447,7
10448,7
10449,2
10450,0
10451,0
10452,7
10453,0
10454,0
10455,7
10456,7
10457,0
10458,7
10459,0
10460,7
10461,0
10462,7
10463,0
10464,0
10465,7
10466,0
10467,7
10468,7
10469,7
10470,0
10471,7
10472,0
10473,7
10474,0
10475,7
10476,0
10477,7
10478,7
10479,7
10480,7
10481,0
10482,7
10483,1
10484,0
10485,0
10486,0
10487,7
10488,0
10489,0
10490,0
10491,7
10492,0
10493,0
10494,7
10495,7
10496,7
10497,7
10498,7
10499,7
10500,0
10501,0
10502,0
10503,0
10504,0
10505,7
10506,7
10507,7
10508,7
10509,7
10510,0
10511,7
10512,7
10513,0
10514,0
10515,7
10516,7
10517,0
10518,0
10519,0
10520,7
10521,0
10522,7
10523,7
10524,7
10525,7
10526,7
10527,7
10528,0
10529,0
10530,7
10531,0
10532,0
10533,7
10534,0
10535,7
10536,7
10537,7
10538,0
10539,0
10540,0
10541,7
10542,1
10543,0
10544,0
10545,7
10546,0
10547,7
10548,7
10549,7
10550,0
10551,7
10552,0
10553,7
10554,6
10555,7
10556,7
10557,7
10558,7
10559,7
10560,7
10561,7
10562,7
10563,7
10564,0
10565,7
10566,0
10567,7
10568,0
10569,7
10570,7
10571,7
10572,7
10573,0
10574,7
10575,0
10576,0
10577,7
10578,0
10579,7
10580,7
10581,0
10582,7
10583,7
10584,7
10585,0
10586,7
10587,7
10588,7
10589,7
10590,7
10591,7
10592,7
10593,7
10594,7
10595,7
10596,7
10597,7
10598,0
10599,7
10600,7
10601,7
10602,7
10603,7
10604,7
10605,7
10606,7
10607,0
10608,0
10609,7
10610,7
10611,0
10612,0
10613,0
10614,7
10615,7
10616,7
10617,7
10618,7
10619,0
10620,7
10621,0
10622,7
10623,7
10624,7
10625,7
10626,0
10627,0
10628,7
10629,7
10630,0
10631,1
10632,0
10633,7
10634,7
10635,7
10636,7
10637,7
10638,7
10639,7
10640,7
10641,7
10642,7
10643,7
10644,7
10645,7
10646,7
10647,0
10648,0
10649,0
10650,0
10651,7
10652,0
10653,0
10654,7
10655,0
10656,7
10657,0
10658,6
10659,7
10660,7
10661,7
10662,7
10663,7
10664,7
10665,0
10666,7
10667,7
10668,7
10669,7
10670,7
10671,7
10672,0
10673,7
10674,7
10675,7
10676,0
10677,0
10678,7
10679,7
10680,7
10681,7
10682,7
10683,7
10684,0
10685,7
10686,0
10687,7
10688,7
10689,7
10690,7
10691,7
10692,7
10693,7
10694,7
10695,7
10696,0
10697,7
10698,7
10699,7
10700,7
10701,7
10702,7
10703,7
10704,7
10705,1
10706,0
10707,7
10708,0
10709,0
10710,7
10711,7
10712,7
10713,7
10714,7
10715,7
10716,7
10717,7
10718,7
10719,7
10720,7
10721,7
10722,7
10723,7
10724,7
10725,7
10726,4
10727,7
10728,7
10729,7
10730,7
10731,7
10732,7
10733,7
10734,0
10735,7
10736,7
10737,7
10738,7
10739,7
10740,7
10741,7
10742,7
10743,7
10744,7
10745,7
10746,7
10747,7
10748,7
10749,7
10750,7
10751,7
10752,7
10753,7
10754,0
10755,7
10756,7
10757,7
10758,4
10759,7
10760,7
10761,7
10762,0
10763,7
10764,0
10765,7
10766,0
10767,0
10768,0
10769,0
10770,4
10771,4
10772,0
10773,7
10774,7
10775,7
10776,7
10777,7
10778,0
10779,7
10780,0
10781,0
10782,7
10783,7
10784,7
10785,7
10786,7
10787,7
10788,0
10789,0
10790,7
10791,7
10792,0
10793,7
10794,7
10795,0
10796,7
10797,7
10798,7
10799,7
10800,7
10801,7
10802,0
10803,1
10804,7
10805,7
10806,7
10807,7
10808,1
10809,7
10810,7
10811,0
10812,7
10813,7
10814,7
10815,7
10816,0
10817,7
10818,0
10819,0
10820,0
10821,7
10822,7
10823,0
10824,0
10825,7
10826,7
10827,0
10828,7
10829,7
10830,7
10831,0
10832,7
10833,7
10834,7
10835,7
10836,0
10837,7
10838,0
10839,7
10840,7
10841,7
10842,0
10843,7
10844,0
10845,0
10846,0
10847,7
10848,0
10849,7
10850,7
10851,0
10852,7
10853,0
10854,7
10855,7
10856,7
10857,7
10858,7
10859,7
10860,7
10861,7
10862,0
10863,0
10864,7
10865,6
10866,7
10867,7
10868,0
10869,7
10870,0
10871,7
10872,7
10873,0
10874,7
10875,7
10876,7
10877,7
10878,7
10879,7
10880,4
10881,0
10882,7
10883,7
10884,7
10885,7
10886,7
10887,7
10888,7
10889,7
10890,7
10891,7
10892,7
10893,7
10894,7
10895,7
10896,7
10897,7
10898,7
10899,7
10900,0
10901,0
10902,6
10903,7
10904,7
10905,7
10906,7
10907,7
10908,7
10909,7
10910,7
10911,7
10912,7
10913,7
10914,6
10915,7
10916,7
10917,7
10918,7
10919,7
10920,7
10921,7
10922,7
10923,0
10924,7
10925,7
10926,7
10927,7
10928,7
10929,0
10930,0
10931,0
10932,2
10933,7
10934,1
10935,0
10936,0
10937,2
10938,7
10939,7
10940,7
10941,0
10942,7
10943,7
10944,7
10945,0
10946,7
10947,7
10948,7
10949,7
10950,7
10951,7
10952,7
10953,1
10954,7
10955,7
10956,0
10957,7
10958,7
10959,7
10960,0
10961,0
10962,0
10963,7
10964,1
10965,0
10966,0
10967,7
10968,0
10969,0
10970,7
10971,7
10972,7
10973,7
10974,7
10975,7
10976,7
10977,7
10978,7
10979,7
10980,7
10981,7
10982,7
10983,7
10984,7
10985,7
10986,7
10987,0
10988,7
10989,7
10990,7
10991,7
10992,7
10993,7
10994,7
10995,7
10996,0
10997,7
10998,3
10999,7
11000,0
11001,7
11002,0
11003,0
11004,7
11005,0
11006,7
11007,0
11008,0
11009,7
11010,0
11011,7
11012,7
11013,7
11014,7
11015,7
11016,7
11017,0
11018,7
11019,7
11020,7
11021,0
11022,7
11023,7
11024,0
11025,0
11026,7
11027,7
11028,7
11029,0
11030,7
11031,7
11032,7
11033,7
11034,0
11035,7
11036,7
11037,7
11038,7
11039,7
11040,7
11041,7
11042,6
11043,7
11044,7
11045,0
11046,7
11047,0
11048,4
11049,7
11050,7
11051,7
11052,7
11053,0
11054,7
11055,7
11056,7
11057,0
11058,0
11059,7
11060,0
11061,7
11062,7
11063,0
11064,7
11065,7
11066,7
11067,7
11068,0
11069,7
11070,7
11071,7
11072,7
11073,7
11074,7
11075,7
11076,0
11077,0
11078,7
11079,7
11080,0
11081,7
11082,7
11083,0
11084,0
11085,0
11086,0
11087,7
11088,7
11089,7
11090,1
11091,0
11092,7
11093,0
11094,7
11095,0
11096,7
11097,0
11098,0
11099,7
11100,7
11101,7
11102,7
11103,7
11104,0
11105,7
11106,0
11107,0
11108,7
11109,7
11110,7
11111,7
11112,7
11113,7
11114,7
11115,7
11116,4
11117,4
11118,0
11119,7
11120,7
11121,7
11122,7
11123,7
11124,0
11125,7
11126,7
11127,7
11128,2
11129,7
11130,0
11131,7
11132,7
11133,7
11134,0
11135,7
11136,7
11137,7
11138,0
11139,7
11140,0
11141,7
11142,7
11143,7
11144,7
11145,7
11146,7
11147,0
11148,1
11149,7
11150,0
11151,7
11152,7
11153,0
11154,7
11155,0
11156,7
11157,7
11158,7
11159,7
11160,7
11161,7
11162,7
11163,0
11164,7
11165,0
11166,0
11167,7
11168,7
11169,0
11170,0
11171,1
11172,1
11173,0
11174,0
11175,7
11176,0
11177,7
11178,0
11179,7
11180,7
11181,0
11182,0
11183,7
11184,7
11185,0
11186,0
11187,0
11188,0
11189,0
11190,0
11191,0
11192,0
11193,0
11194,7
11195,7
11196,7
11197,7
11198,7
11199,7
11200,7
11201,7
11202,4
11203,0
11204,0
11205,7
11206,1
11207,7
11208,0
11209,7
11210,7
11211,7
11212,7
11213,7
11214,6
11215,0
11216,7
11217,7
11218,7
11219,7
11220,7
11221,7
11222,7
11223,7
11224,7
11225,6
11226,7
11227,7
11228,7
11229,0
11230,7
11231,0
11232,0
11233,7
11234,7
11235,7
11236,0
11237,7
11238,7
11239,0
11240,0
11241,0
11242,7
11243,7
11244,7
11245,7
11246,0
11247,7
11248,0
11249,7
11250,7
11251,7
11252,7
11253,7
11254,1
11255,7
11256,0
11257,0
11258,7
11259,7
11260,0
11261,7
11262,7
11263,7
11264,7
11265,7
11266,0
11267,0
11268,7
11269,7
11270,0
11271,7
11272,7
11273,7
11274,7
11275,7
11276,7
11277,0
11278,7
11279,7
11280,0
11281,7
11282,7
11283,7
11284,7
11285,7
11286,7
11287,0
11288,7
11289,7
11290,7
11291,7
11292,7
11293,1
11294,0
11295,7
11296,0
11297,7
11298,7
11299,7
11300,0
11301,0
11302,7
11303,0
11304,7
11305,0
11306,0
11307,0
11308,7
11309,7
11310,7
11311,7
11312,7
11313,7
11314,7
11315,7
11316,7
11317,7
11318,0
11319,7
11320,7
11321,7
11322,7
11323,7
11324,7
11325,0
11326,0
11327,0
11328,7
11329,1
11330,7
11331,7
11332,7
11333,0
11334,7
11335,0
11336,7
11337,0
11338,7
11339,7
11340,7
11341,7
11342,7
11343,7
11344,7
11345,7
11346,0
11347,0
11348,7
11349,7
11350,0
11351,7
11352,7
11353,0
11354,7
11355,7
11356,7
11357,0
11358,7
11359,0
11360,7
11361,7
11362,7
11363,7
11364,7
11365,7
11366,7
11367,7
11368,7
11369,7
11370,7
11371,6
11372,7
11373,5
11374,0
11375,0
11376,7
11377,7
11378,0
11379,7
11380,7
11381,7
11382,7
11383,7
11384,7
11385,0
11386,7
11387,0
11388,7
11389,7
11390,7
11391,7
11392,7
11393,0
11394,0
11395,0
11396,0
11397,0
11398,0
11399,7
